"","Theta","n","segSites","prob"
"18624","two",24,"125",7.46791213150628e-22
"18625","two",25,"125",7.7926039633109e-22
"18626","two",26,"125",8.11729579511552e-22
"18627","two",27,"125",8.44198762692014e-22
"18628","two",28,"125",8.76667945872476e-22
"18629","two",29,"125",9.09137129052937e-22
"18630","two",30,"125",9.416063122334e-22
"18631","two",31,"125",9.74075495413862e-22
"18632","two",32,"125",1.00654467859432e-21
"18633","two",33,"125",1.03901386177479e-21
"18634","two",34,"125",1.07148304495525e-21
"18635","two",35,"125",1.10395222813571e-21
"18636","two",36,"125",1.13642141131617e-21
"18637","two",37,"125",1.16889059449663e-21
"18638","two",38,"125",1.20135977767709e-21
"18639","two",39,"125",1.23382896085756e-21
"18640","two",40,"125",1.26629814403802e-21
"18641","two",41,"125",1.29876732721848e-21
"18642","two",42,"125",1.33123651039894e-21
"18643","two",43,"125",1.3637056935794e-21
"18644","two",44,"125",1.39617487675986e-21
"18645","two",45,"125",1.42864405994033e-21
"18646","two",46,"125",1.46111324312079e-21
"18647","two",47,"125",1.49358242630125e-21
"18648","two",48,"125",1.52605160948171e-21
"18649","two",49,"125",1.55852079266217e-21
"18650","two",50,"125",1.59098997584264e-21
"18651","ten",1,"125",0
"18652","ten",2,"125",6.08865925687318e-07
"18653","ten",3,"125",1.21771075572064e-06
"18654","ten",4,"125",1.82653449141901e-06
"18655","ten",5,"125",2.43533713410132e-06
"18656","ten",6,"125",3.0441186850863e-06
"18657","ten",7,"125",3.65287914569252e-06
"18658","ten",8,"125",4.26161851723841e-06
"18659","ten",9,"125",4.87033680104224e-06
"18660","ten",10,"125",5.47903399842213e-06
"18661","ten",11,"125",6.08771011069603e-06
"18662","ten",12,"125",6.69636513918175e-06
"18663","ten",13,"125",7.30499908519693e-06
"18664","ten",14,"125",7.91361195005908e-06
"18665","ten",15,"125",8.52220373508553e-06
"18666","ten",16,"125",9.13077444159348e-06
"18667","ten",17,"125",9.73932407089994e-06
"18668","ten",18,"125",1.03478526243218e-05
"18669","ten",19,"125",1.09563601031758e-05
"18670","ten",20,"125",1.15648465087785e-05
"18671","ten",21,"125",1.21733118424463e-05
"18672","ten",22,"125",1.27817561054954e-05
"18673","ten",23,"125",1.33901792992421e-05
"18674","ten",24,"125",1.39985814250021e-05
"18675","ten",25,"125",1.46069624840914e-05
"18676","ten",26,"125",1.52153224778256e-05
"18677","ten",27,"125",1.58236614075201e-05
"18678","ten",28,"125",1.64319792744903e-05
"18679","ten",29,"125",1.70402760800514e-05
"18680","ten",30,"125",1.76485518255183e-05
"18681","ten",31,"125",1.82568065122061e-05
"18682","ten",32,"125",1.88650401414293e-05
"18683","ten",33,"125",1.94732527145026e-05
"18684","ten",34,"125",2.00814442327404e-05
"18685","ten",35,"125",2.06896146974568e-05
"18686","ten",36,"125",2.12977641099662e-05
"18687","ten",37,"125",2.19058924715822e-05
"18688","ten",38,"125",2.25139997836189e-05
"18689","ten",39,"125",2.31220860473898e-05
"18690","ten",40,"125",2.37301512642084e-05
"18691","ten",41,"125",2.4338195435388e-05
"18692","ten",42,"125",2.49462185622418e-05
"18693","ten",43,"125",2.55542206460829e-05
"18694","ten",44,"125",2.61622016882241e-05
"18695","ten",45,"125",2.67701616899782e-05
"18696","ten",46,"125",2.73781006526576e-05
"18697","ten",47,"125",2.79860185775749e-05
"18698","ten",48,"125",2.85939154660422e-05
"18699","ten",49,"125",2.92017913193718e-05
"18700","ten",50,"125",2.98096461388755e-05
"18701","twenty",1,"125",0
"18702","twenty",2,"125",0.000106934617796188
"18703","twenty",3,"125",0.000213260369666689
"18704","twenty",4,"125",0.000318980629753647
"18705","twenty",5,"125",0.000424098751103554
"18706","twenty",6,"125",0.000528618065821162
"18707","twenty",7,"125",0.000632541885222076
"18708","twenty",8,"125",0.000735873499984047
"18709","twenty",9,"125",0.000838616180296967
"18710","twenty",10,"125",0.000940773176011585
"18711","twenty",11,"125",0.00104234771678696
"18712","twenty",12,"125",0.00114334301223665
"18713","twenty",13,"125",0.00124376225207366
"18714","twenty",14,"125",0.00134360860625421
"18715","twenty",15,"125",0.00144288522512017
"18716","twenty",16,"125",0.00154159523954041
"18717","twenty",17,"125",0.0016397417610509
"18718","twenty",18,"125",0.00173732788199364
"18719","twenty",19,"125",0.00183435667565439
"18720","twenty",20,"125",0.00193083119639932
"18721","twenty",21,"125",0.0020267544798104
"18722","twenty",22,"125",0.00212212954281975
"18723","twenty",23,"125",0.00221695938384285
"18724","twenty",24,"125",0.00231124698291057
"18725","twenty",25,"125",0.00240499530180016
"18726","twenty",26,"125",0.00249820728416518
"18727","twenty",27,"125",0.00259088585566423
"18728","twenty",28,"125",0.00268303392408872
"18729","twenty",29,"125",0.00277465437948954
"18730","twenty",30,"125",0.00286575009430267
"18731","twenty",31,"125",0.00295632392347375
"18732","twenty",32,"125",0.00304637870458167
"18733","twenty",33,"125",0.00313591725796104
"18734","twenty",34,"125",0.00322494238682377
"18735","twenty",35,"125",0.00331345687737955
"18736","twenty",36,"125",0.00340146349895538
"18737","twenty",37,"125",0.00348896500411414
"18738","twenty",38,"125",0.00357596412877215
"18739","twenty",39,"125",0.00366246359231578
"18740","twenty",40,"125",0.00374846609771711
"18741","twenty",41,"125",0.00383397433164864
"18742","twenty",42,"125",0.00391899096459709
"18743","twenty",43,"125",0.00400351865097622
"18744","twenty",44,"125",0.0040875600292388
"18745","twenty",45,"125",0.00417111772198759
"18746","twenty",46,"125",0.00425419433608551
"18747","twenty",47,"125",0.00433679246276484
"18748","twenty",48,"125",0.0044189146777356
"18749","twenty",49,"125",0.00450056354129299
"18750","twenty",50,"125",0.004581741598424
"18751","two",1,"126",0
"18752","two",2,"126",2.16461221203081e-23
"18753","two",3,"126",4.32922442406163e-23
"18754","two",4,"126",6.49383663609244e-23
"18755","two",5,"126",8.65844884812326e-23
"18756","two",6,"126",1.08230610601541e-22
"18757","two",7,"126",1.29876732721849e-22
"18758","two",8,"126",1.51522854842157e-22
"18759","two",9,"126",1.73168976962465e-22
"18760","two",10,"126",1.94815099082773e-22
"18761","two",11,"126",2.16461221203081e-22
"18762","two",12,"126",2.38107343323389e-22
"18763","two",13,"126",2.59753465443697e-22
"18764","two",14,"126",2.81399587564005e-22
"18765","two",15,"126",3.03045709684314e-22
"18766","two",16,"126",3.24691831804622e-22
"18767","two",17,"126",3.4633795392493e-22
"18768","two",18,"126",3.67984076045238e-22
"18769","two",19,"126",3.89630198165546e-22
"18770","two",20,"126",4.11276320285854e-22
"18771","two",21,"126",4.32922442406162e-22
"18772","two",22,"126",4.5456856452647e-22
"18773","two",23,"126",4.76214686646778e-22
"18774","two",24,"126",4.97860808767086e-22
"18775","two",25,"126",5.19506930887394e-22
"18776","two",26,"126",5.41153053007702e-22
"18777","two",27,"126",5.6279917512801e-22
"18778","two",28,"126",5.84445297248318e-22
"18779","two",29,"126",6.06091419368626e-22
"18780","two",30,"126",6.27737541488934e-22
"18781","two",31,"126",6.49383663609242e-22
"18782","two",32,"126",6.7102978572955e-22
"18783","two",33,"126",6.92675907849858e-22
"18784","two",34,"126",7.14322029970166e-22
"18785","two",35,"126",7.35968152090474e-22
"18786","two",36,"126",7.57614274210782e-22
"18787","two",37,"126",7.7926039633109e-22
"18788","two",38,"126",8.00906518451398e-22
"18789","two",39,"126",8.22552640571705e-22
"18790","two",40,"126",8.44198762692013e-22
"18791","two",41,"126",8.65844884812321e-22
"18792","two",42,"126",8.87491006932629e-22
"18793","two",43,"126",9.09137129052937e-22
"18794","two",44,"126",9.30783251173245e-22
"18795","two",45,"126",9.52429373293553e-22
"18796","two",46,"126",9.74075495413861e-22
"18797","two",47,"126",9.95721617534169e-22
"18798","two",48,"126",1.01736773965448e-21
"18799","two",49,"126",1.03901386177478e-21
"18800","two",50,"126",1.06065998389509e-21
"18801","ten",1,"126",0
"18802","ten",2,"126",5.53514477897562e-07
"18803","ten",3,"126",1.10701137608346e-06
"18804","ten",4,"126",1.66049069557235e-06
"18805","ten",5,"126",2.21395243737876e-06
"18806","ten",6,"126",2.76739660251711e-06
"18807","ten",7,"126",3.32082319200174e-06
"18808","ten",8,"126",3.87423220684684e-06
"18809","ten",9,"126",4.42762364806651e-06
"18810","ten",10,"126",4.98099751667473e-06
"18811","ten",11,"126",5.53435381368538e-06
"18812","ten",12,"126",6.08769254011222e-06
"18813","ten",13,"126",6.64101369696891e-06
"18814","ten",14,"126",7.19431728526898e-06
"18815","ten",15,"126",7.74760330602588e-06
"18816","ten",16,"126",8.30087176025292e-06
"18817","ten",17,"126",8.85412264896331e-06
"18818","ten",18,"126",9.40735597317016e-06
"18819","ten",19,"126",9.96057173388646e-06
"18820","ten",20,"126",1.05137699321251e-05
"18821","ten",21,"126",1.10669505688988e-05
"18822","ten",22,"126",1.16201136452203e-05
"18823","ten",23,"126",1.21732591621021e-05
"18824","ten",24,"126",1.27263871205567e-05
"18825","ten",25,"126",1.32794975215963e-05
"18826","ten",26,"126",1.38325903662332e-05
"18827","ten",27,"126",1.43856656554796e-05
"18828","ten",28,"126",1.49387233903473e-05
"18829","ten",29,"126",1.54917635718484e-05
"18830","ten",30,"126",1.60447862009945e-05
"18831","ten",31,"126",1.65977912787974e-05
"18832","ten",32,"126",1.71507788062686e-05
"18833","ten",33,"126",1.77037487844196e-05
"18834","ten",34,"126",1.82567012142616e-05
"18835","ten",35,"126",1.8809636096806e-05
"18836","ten",36,"126",1.93625534330638e-05
"18837","ten",37,"126",1.99154532240461e-05
"18838","ten",38,"126",2.04683354707637e-05
"18839","ten",39,"126",2.10212001742275e-05
"18840","ten",40,"126",2.1574047335448e-05
"18841","ten",41,"126",2.2126876955436e-05
"18842","ten",42,"126",2.26796890352019e-05
"18843","ten",43,"126",2.32324835757559e-05
"18844","ten",44,"126",2.37852605781084e-05
"18845","ten",45,"126",2.43380200432695e-05
"18846","ten",46,"126",2.48907619722491e-05
"18847","ten",47,"126",2.54434863660573e-05
"18848","ten",48,"126",2.59961932257038e-05
"18849","ten",49,"126",2.65488825521983e-05
"18850","ten",50,"126",2.71015543465503e-05
"18851","twenty",1,"126",0
"18852","twenty",2,"126",0.000101842493139227
"18853","twenty",3,"126",0.000203131471800556
"18854","twenty",4,"126",0.000303869870020635
"18855","twenty",5,"126",0.000404060604256401
"18856","twenty",6,"126",0.00050370657350821
"18857","twenty",7,"126",0.000602810659441953
"18858","twenty",8,"126",0.00070137572651017
"18859","twenty",9,"126",0.000799404622072168
"18860","twenty",10,"126",0.000896900176513145
"18861","twenty",11,"126",0.000993865203362354
"18862","twenty",12,"126",0.00109030249941028
"18863","twenty",13,"126",0.0011862148448249
"18864","twenty",14,"126",0.0012816050032669
"18865","twenty",15,"126",0.00137647572200412
"18866","twenty",16,"126",0.00147082973202485
"18867","twenty",17,"126",0.00156466974815043
"18868","twenty",18,"126",0.00165799846914676
"18869","twenty",19,"126",0.00175081857783499
"18870","twenty",20,"126",0.00184313274120131
"18871","twenty",21,"126",0.00193494361050586
"18872","twenty",22,"126",0.00202625382139068
"18873","twenty",23,"126",0.00211706599398695
"18874","twenty",24,"126",0.00220738273302119
"18875","twenty",25,"126",0.00229720662792072
"18876","twenty",26,"126",0.00238654025291826
"18877","twenty",27,"126",0.00247538616715564
"18878","twenty",28,"126",0.00256374691478674
"18879","twenty",29,"126",0.00265162502507957
"18880","twenty",30,"126",0.00273902301251757
"18881","twenty",31,"126",0.00282594337690004
"18882","twenty",32,"126",0.00291238860344186
"18883","twenty",33,"126",0.00299836116287231
"18884","twenty",34,"126",0.00308386351153324
"18885","twenty",35,"126",0.00316889809147632
"18886","twenty",36,"126",0.00325346733055961
"18887","twenty",37,"126",0.00333757364254337
"18888","twenty",38,"126",0.00342121942718505
"18889","twenty",39,"126",0.00350440707033358
"18890","twenty",40,"126",0.00358713894402291
"18891","twenty",41,"126",0.00366941740656482
"18892","twenty",42,"126",0.00375124480264097
"18893","twenty",43,"126",0.00383262346339428
"18894","twenty",44,"126",0.00391355570651952
"18895","twenty",45,"126",0.00399404383635329
"18896","twenty",46,"126",0.0040740901439632
"18897","twenty",47,"126",0.00415369690723643
"18898","twenty",48,"126",0.00423286639096753
"18899","twenty",49,"126",0.0043116008469456
"18900","twenty",50,"126",0.00438990251404079
"18901","two",1,"127",0
"18902","two",2,"127",1.44307480802054e-23
"18903","two",3,"127",2.88614961604109e-23
"18904","two",4,"127",4.32922442406163e-23
"18905","two",5,"127",5.77229923208217e-23
"18906","two",6,"127",7.21537404010271e-23
"18907","two",7,"127",8.65844884812325e-23
"18908","two",8,"127",1.01015236561438e-22
"18909","two",9,"127",1.15445984641643e-22
"18910","two",10,"127",1.29876732721849e-22
"18911","two",11,"127",1.44307480802054e-22
"18912","two",12,"127",1.5873822888226e-22
"18913","two",13,"127",1.73168976962465e-22
"18914","two",14,"127",1.8759972504267e-22
"18915","two",15,"127",2.02030473122876e-22
"18916","two",16,"127",2.16461221203081e-22
"18917","two",17,"127",2.30891969283286e-22
"18918","two",18,"127",2.45322717363492e-22
"18919","two",19,"127",2.59753465443697e-22
"18920","two",20,"127",2.74184213523903e-22
"18921","two",21,"127",2.88614961604108e-22
"18922","two",22,"127",3.03045709684313e-22
"18923","two",23,"127",3.17476457764519e-22
"18924","two",24,"127",3.31907205844724e-22
"18925","two",25,"127",3.46337953924929e-22
"18926","two",26,"127",3.60768702005135e-22
"18927","two",27,"127",3.7519945008534e-22
"18928","two",28,"127",3.89630198165546e-22
"18929","two",29,"127",4.04060946245751e-22
"18930","two",30,"127",4.18491694325956e-22
"18931","two",31,"127",4.32922442406162e-22
"18932","two",32,"127",4.47353190486367e-22
"18933","two",33,"127",4.61783938566572e-22
"18934","two",34,"127",4.76214686646778e-22
"18935","two",35,"127",4.90645434726983e-22
"18936","two",36,"127",5.05076182807188e-22
"18937","two",37,"127",5.19506930887394e-22
"18938","two",38,"127",5.33937678967599e-22
"18939","two",39,"127",5.48368427047804e-22
"18940","two",40,"127",5.6279917512801e-22
"18941","two",41,"127",5.77229923208215e-22
"18942","two",42,"127",5.9166067128842e-22
"18943","two",43,"127",6.06091419368625e-22
"18944","two",44,"127",6.20522167448831e-22
"18945","two",45,"127",6.34952915529036e-22
"18946","two",46,"127",6.49383663609241e-22
"18947","two",47,"127",6.63814411689447e-22
"18948","two",48,"127",6.78245159769652e-22
"18949","two",49,"127",6.92675907849857e-22
"18950","two",50,"127",7.07106655930062e-22
"18951","ten",1,"127",0
"18952","ten",2,"127",5.03194979906874e-07
"18953","ten",3,"127",1.00637531005403e-06
"18954","ten",4,"127",1.50954099122197e-06
"18955","ten",5,"127",2.0126920241911e-06
"18956","ten",6,"127",2.51582840974178e-06
"18957","ten",7,"127",3.01895014865425e-06
"18958","ten",8,"127",3.52205724170872e-06
"18959","ten",9,"127",4.02514968968527e-06
"18960","ten",10,"127",4.52822749336393e-06
"18961","ten",11,"127",5.03129065352466e-06
"18962","ten",12,"127",5.53433917094731e-06
"18963","ten",13,"127",6.03737304641167e-06
"18964","ten",14,"127",6.54039228069746e-06
"18965","ten",15,"127",7.0433968745843e-06
"18966","ten",16,"127",7.54638682885175e-06
"18967","ten",17,"127",8.04936214427927e-06
"18968","ten",18,"127",8.55232282164627e-06
"18969","ten",19,"127",9.05526886173205e-06
"18970","ten",20,"127",9.55820026531586e-06
"18971","ten",21,"127",1.00611170331768e-05
"18972","ten",22,"127",1.05640191660941e-05
"18973","ten",23,"127",1.10669066648466e-05
"18974","ten",24,"127",1.15697795302133e-05
"18975","ten",25,"127",1.2072637762973e-05
"18976","ten",26,"127",1.25754813639045e-05
"18977","ten",27,"127",1.30783103337865e-05
"18978","ten",28,"127",1.35811246733975e-05
"18979","ten",29,"127",1.40839243835162e-05
"18980","ten",30,"127",1.45867094649209e-05
"18981","ten",31,"127",1.508947991839e-05
"18982","ten",32,"127",1.55922357447019e-05
"18983","ten",33,"127",1.60949769446347e-05
"18984","ten",34,"127",1.65977035189665e-05
"18985","ten",35,"127",1.71004154684755e-05
"18986","ten",36,"127",1.76031127939396e-05
"18987","ten",37,"127",1.81057954961366e-05
"18988","ten",38,"127",1.86084635758445e-05
"18989","ten",39,"127",1.9111117033841e-05
"18990","ten",40,"127",1.96137558709036e-05
"18991","ten",41,"127",2.01163800878101e-05
"18992","ten",42,"127",2.06189896853379e-05
"18993","ten",43,"127",2.11215846642644e-05
"18994","ten",44,"127",2.16241650253671e-05
"18995","ten",45,"127",2.21267307694231e-05
"18996","ten",46,"127",2.26292818972096e-05
"18997","ten",47,"127",2.31318184095039e-05
"18998","ten",48,"127",2.36343403070828e-05
"18999","ten",49,"127",2.41368475907234e-05
"19000","ten",50,"127",2.46393402612025e-05
"19001","twenty",1,"127",0
"19002","twenty",2,"127",9.69928506087872e-05
"19003","twenty",3,"127",0.000193482506237668
"19004","twenty",4,"127",0.000289471518222857
"19005","twenty",5,"127",0.00038496242325081
"19006","twenty",6,"127",0.00047995774345673
"19007","twenty",7,"127",0.000574459986522286
"19008","twenty",8,"127",0.000668471645772571
"19009","twenty",9,"127",0.000761995200272283
"19010","twenty",10,"127",0.000855033114921153
"19011","twenty",11,"127",0.00094758784054862
"19012","twenty",12,"127",0.00103966181400776
"19013","twenty",13,"127",0.00113125745826847
"19014","twenty",14,"127",0.00122237718250995
"19015","twenty",15,"127",0.0013130233822124
