"","Pop","Theta","Growth","samplingSize","n.haplotypes","hap.diversity","Max.Gamma.value"
"4026",6,"twenty","no",64,27,0.9565626,28
"4027",6,"twenty","no",64,30,0.9565626,31
"4028",6,"twenty","no",64,29,0.9565626,30
"4029",6,"twenty","no",64,31,0.9565626,32
"4030",6,"twenty","no",64,32,0.9565626,33
"4031",6,"twenty","no",64,30,0.9565626,31
"4032",6,"twenty","no",64,29,0.9565626,30
"4033",6,"twenty","no",64,28,0.9565626,29
"4034",6,"twenty","no",64,29,0.9565626,30
"4035",6,"twenty","no",64,30,0.9565626,31
"4036",6,"twenty","no",64,31,0.9565626,32
"4037",6,"twenty","no",64,32,0.9565626,33
"4038",6,"twenty","no",64,27,0.9565626,28
"4039",6,"twenty","no",64,31,0.9565626,32
"4040",6,"twenty","no",64,30,0.9565626,31
"4041",6,"twenty","no",64,29,0.9565626,30
"4042",6,"twenty","no",64,29,0.9565626,30
"4043",6,"twenty","no",64,27,0.9565626,28
"4044",6,"twenty","no",64,28,0.9565626,29
"4045",6,"twenty","no",64,34,0.9565626,35
"4046",6,"twenty","no",64,29,0.9565626,30
"4047",6,"twenty","no",64,27,0.9565626,28
"4048",6,"twenty","no",64,27,0.9565626,28
"4049",6,"twenty","no",64,25,0.9565626,26
"4050",6,"twenty","no",64,30,0.9565626,31
"4051",6,"twenty","no",64,32,0.9565626,33
"4052",6,"twenty","no",64,29,0.9565626,30
"4053",6,"twenty","no",64,32,0.9565626,33
"4054",6,"twenty","no",64,28,0.9565626,29
"4055",6,"twenty","no",64,25,0.9565626,26
"4056",6,"twenty","no",64,28,0.9565626,29
"4057",6,"twenty","no",64,33,0.9565626,34
"4058",6,"twenty","no",64,32,0.9565626,33
"4059",6,"twenty","no",64,33,0.9565626,34
"4060",6,"twenty","no",64,28,0.9565626,29
"4061",6,"twenty","no",64,29,0.9565626,30
"4062",6,"twenty","no",64,25,0.9565626,26
"4063",6,"twenty","no",64,29,0.9565626,30
"4064",6,"twenty","no",64,29,0.9565626,30
"4065",6,"twenty","no",64,27,0.9565626,28
"4066",6,"twenty","no",64,31,0.9565626,32
"4067",6,"twenty","no",64,32,0.9565626,33
"4068",6,"twenty","no",64,28,0.9565626,29
"4069",6,"twenty","no",64,31,0.9565626,32
"4070",6,"twenty","no",64,34,0.9565626,35
"4071",6,"twenty","no",64,30,0.9565626,31
"4072",6,"twenty","no",64,30,0.9565626,31
"4073",6,"twenty","no",64,30,0.9565626,31
"4074",6,"twenty","no",64,33,0.9565626,34
"4075",6,"twenty","no",64,30,0.9565626,31
"4076",6,"twenty","no",64,32,0.9565626,33
"4077",6,"twenty","no",64,27,0.9565626,28
"4078",6,"twenty","no",64,27,0.9565626,28
"4079",6,"twenty","no",64,29,0.9565626,30
"4080",6,"twenty","no",64,34,0.9565626,35
"4081",6,"twenty","no",64,28,0.9565626,29
"4082",6,"twenty","no",64,29,0.9565626,30
"4083",6,"twenty","no",64,26,0.9565626,27
"4084",6,"twenty","no",64,38,0.9565626,39
"4085",6,"twenty","no",64,24,0.9565626,25
"4086",6,"twenty","no",64,29,0.9565626,30
"4087",6,"twenty","no",64,27,0.9565626,28
"4088",6,"twenty","no",64,30,0.9565626,31
"4089",6,"twenty","no",64,30,0.9565626,31
"4090",6,"twenty","no",64,29,0.9565626,30
"4091",6,"twenty","no",64,28,0.9565626,29
"4092",6,"twenty","no",64,27,0.9565626,28
"4093",6,"twenty","no",64,24,0.9565626,25
"4094",6,"twenty","no",64,29,0.9565626,30
"4095",6,"twenty","no",64,35,0.9565626,36
"4096",6,"twenty","no",64,30,0.9565626,31
"4097",6,"twenty","no",64,29,0.9565626,30
"4098",6,"twenty","no",64,28,0.9565626,29
"4099",6,"twenty","no",64,33,0.9565626,34
"4100",6,"twenty","no",64,31,0.9565626,32
"4101",6,"twenty","no",128,46,0.9565626,48
"4102",6,"twenty","no",128,42,0.9565626,43
"4103",6,"twenty","no",128,37,0.9565626,38
"4104",6,"twenty","no",128,44,0.9565626,46
"4105",6,"twenty","no",128,43,0.9565626,45
"4106",6,"twenty","no",128,41,0.9565626,42
"4107",6,"twenty","no",128,51,0.9565626,53
"4108",6,"twenty","no",128,39,0.9565626,40
"4109",6,"twenty","no",128,48,0.9565626,50
"4110",6,"twenty","no",128,41,0.9565626,42
"4111",6,"twenty","no",128,36,0.9565626,37
"4112",6,"twenty","no",128,47,0.9565626,49
"4113",6,"twenty","no",128,41,0.9565626,42
"4114",6,"twenty","no",128,41,0.9565626,42
"4115",6,"twenty","no",128,40,0.9565626,41
"4116",6,"twenty","no",128,37,0.9565626,38
"4117",6,"twenty","no",128,35,0.9565626,36
"4118",6,"twenty","no",128,42,0.9565626,43
"4119",6,"twenty","no",128,46,0.9565626,48
"4120",6,"twenty","no",128,43,0.9565626,45
"4121",6,"twenty","no",128,42,0.9565626,43
"4122",6,"twenty","no",128,43,0.9565626,45
"4123",6,"twenty","no",128,38,0.9565626,39
"4124",6,"twenty","no",128,44,0.9565626,46
"4125",6,"twenty","no",128,37,0.9565626,38
"4126",6,"twenty","no",128,36,0.9565626,37
"4127",6,"twenty","no",128,37,0.9565626,38
"4128",6,"twenty","no",128,40,0.9565626,41
"4129",6,"twenty","no",128,42,0.9565626,43
"4130",6,"twenty","no",128,39,0.9565626,40
"4131",6,"twenty","no",128,43,0.9565626,45
"4132",6,"twenty","no",128,40,0.9565626,41
"4133",6,"twenty","no",128,44,0.9565626,46
"4134",6,"twenty","no",128,48,0.9565626,50
"4135",6,"twenty","no",128,39,0.9565626,40
"4136",6,"twenty","no",128,43,0.9565626,45
"4137",6,"twenty","no",128,41,0.9565626,42
"4138",6,"twenty","no",128,39,0.9565626,40
"4139",6,"twenty","no",128,42,0.9565626,43
"4140",6,"twenty","no",128,42,0.9565626,43
"4141",6,"twenty","no",128,37,0.9565626,38
"4142",6,"twenty","no",128,41,0.9565626,42
"4143",6,"twenty","no",128,35,0.9565626,36
"4144",6,"twenty","no",128,41,0.9565626,42
"4145",6,"twenty","no",128,43,0.9565626,45
"4146",6,"twenty","no",128,40,0.9565626,41
"4147",6,"twenty","no",128,39,0.9565626,40
"4148",6,"twenty","no",128,43,0.9565626,45
"4149",6,"twenty","no",128,36,0.9565626,37
"4150",6,"twenty","no",128,38,0.9565626,39
"4151",6,"twenty","no",128,31,0.9565626,32
"4152",6,"twenty","no",128,43,0.9565626,45
"4153",6,"twenty","no",128,42,0.9565626,43
"4154",6,"twenty","no",128,36,0.9565626,37
"4155",6,"twenty","no",128,38,0.9565626,39
"4156",6,"twenty","no",128,38,0.9565626,39
"4157",6,"twenty","no",128,41,0.9565626,42
"4158",6,"twenty","no",128,43,0.9565626,45
"4159",6,"twenty","no",128,41,0.9565626,42
"4160",6,"twenty","no",128,39,0.9565626,40
"4161",6,"twenty","no",128,40,0.9565626,41
"4162",6,"twenty","no",128,41,0.9565626,42
"4163",6,"twenty","no",128,37,0.9565626,38
"4164",6,"twenty","no",128,41,0.9565626,42
"4165",6,"twenty","no",128,41,0.9565626,42
"4166",6,"twenty","no",128,43,0.9565626,45
"4167",6,"twenty","no",128,40,0.9565626,41
"4168",6,"twenty","no",128,37,0.9565626,38
"4169",6,"twenty","no",128,39,0.9565626,40
"4170",6,"twenty","no",128,38,0.9565626,39
"4171",6,"twenty","no",128,40,0.9565626,41
"4172",6,"twenty","no",128,40,0.9565626,41
"4173",6,"twenty","no",128,37,0.9565626,38
"4174",6,"twenty","no",128,37,0.9565626,38
"4175",6,"twenty","no",128,39,0.9565626,40
"4176",6,"twenty","no",128,44,0.9565626,46
"4177",6,"twenty","no",128,37,0.9565626,38
"4178",6,"twenty","no",128,43,0.9565626,45
"4179",6,"twenty","no",128,46,0.9565626,48
"4180",6,"twenty","no",128,41,0.9565626,42
"4181",6,"twenty","no",128,42,0.9565626,43
"4182",6,"twenty","no",128,42,0.9565626,43
"4183",6,"twenty","no",128,36,0.9565626,37
"4184",6,"twenty","no",128,41,0.9565626,42
"4185",6,"twenty","no",128,40,0.9565626,41
"4186",6,"twenty","no",128,42,0.9565626,43
"4187",6,"twenty","no",128,44,0.9565626,46
"4188",6,"twenty","no",128,44,0.9565626,46
"4189",6,"twenty","no",128,35,0.9565626,36
"4190",6,"twenty","no",128,43,0.9565626,45
"4191",6,"twenty","no",128,46,0.9565626,48
"4192",6,"twenty","no",128,42,0.9565626,43
"4193",6,"twenty","no",128,48,0.9565626,50
"4194",6,"twenty","no",128,37,0.9565626,38
"4195",6,"twenty","no",128,42,0.9565626,43
"4196",6,"twenty","no",128,41,0.9565626,42
"4197",6,"twenty","no",128,44,0.9565626,46
"4198",6,"twenty","no",128,35,0.9565626,36
"4199",6,"twenty","no",128,36,0.9565626,37
"4200",6,"twenty","no",128,38,0.9565626,39
